Rank 	Journal Name 	Counts
4749	BULL SOC PATHOL EXOT	1
4750	BULL SOC SCI NAT OUEST FR	1
4751	BULL SRI LANKA COLL MICROBIOL	1
4752	BULL TOKYO DENT COLL	1
4753	BULL TOKYO MED DENT UNIV	1
4754	BULL UNIV NEBR STATE MUS	1
4755	BULL WORLD HEALTH ORGAN	1
4756	BULLETIN	1
4757	BULLETIN OF FFPRI	1
4758	BULLETIN OF THE AKITA RESEACH INSUTITUTE OF FOOD AND BREWING	1
4759	BULLETIN OF THE HIROSHIMA UNIVERSITY MUSEUM	1
4760	BULLETIN OF THE HOSHIZAKI GREEN FOUNDATION	1
4761	BULLETIN OF THE KYOTO INSTITUTE OF OCEANIC AND FISHERY SCIENCE	1
4762	BULLETIN OF THE MOUNT DESERT ISLAND BIOLOGICAL LABORATORY:	1
4763	BULLETIN OF THE NATIONAL MUSEUM OF NATURE AND SCIENCE SERIES B, BOTANY	1
4764	BULLETIN OF THE TORREY BOTANICAL CLUB	1
4765	BULLETIN OF WATER PLANT SOCIETY, JAPAN	1
4766	BURNAP,R AND VERMASS,W	1
4767	BUSCH,H	1
4768	BUTTERFLY SCIENCE	1
4769	C R ACAD BULG SCI	1
4770	C R PALEVOL	1
4771	C R SEANCES ACAD SCI III	1
4772	CABELLO,F C	1
4773	CACHALOT ASSESSMENT RESEARCH PLANNING	1
4774	CALDASIA	1
4775	CALIF FISH GAME	1
4776	CAMPBELL,R K AND EIKENBARY,R D	1
4777	CAN COMMUN DIS REP	1
4778	CAN FED BIOL SOC	1
4779	CAN J ANIM SCI VOL	1
4780	CAN J ARCHAEOL	1
4781	CAN J CHEM	1
4782	CAN J COMP MED	1
4783	CAN J GASTROENTEROL	1
4784	CAN J GENET CYTOL	1
4785	CAN J SOIL SCI	1
4786	CAN TECH REP FISH AQUAT SCI	1
4787	CANADIAN JOURNAL OF BOTANY	1
4788	CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES: VOL	1
4789	CANCER BIOCHEM BIOPHYS	1
4790	CANCER BIOTHER	1
4791	CANCER CAUSES & CONTROL	1
4792	CANCER CELL INT	1
4793	CANCER CELLS	1
4794	CANCER CHEMOTHER PHARMACOL	1
4795	CANCER DISCOV	1
4796	CANCER INVEST	1
4797	CANCER MED	1
4798	CANCER RES TREAT	1
4799	CANDIA CAREVALI,M D AND BONASORO,F	1
4800	CANDOLLEA	1
4801	CANINE GENET EPIDEMIOL	1
4802	CANTARELA	1
4803	CARDIOLOGY	1
4804	CARDIOVASC PATHOBIOL	1
4805	CARDIOVASC PATHOL	1
4806	CARIBBEAN J SCI	1
4807	CARIBOU GENETICS AND RELATIONSHIPS WORKSHOP:	1
4808	CARLILE,M J , COLLINS,J F AND MOSELEY,B E B	1
4809	CAROTENOID SCIENCE	1
4810	CARRIER,J C , MUSICK,J A AND HEITHAUS,M R	1
4811	CARYOLOGIA	1
4812	CASE REP MED	1
4813	CASE REPORTS IN VETERINARY MEDICINE	1
4814	CASTILLO,V AND HARRIS,R	1
4815	CASTRO,P , PETER,J F , DAVIE,P J F , NG,P K L AND DE FORGES,B R	1
4816	CATAL COMMUN	1
4817	CATHAYA	1
4818	CATRINA INT J ENVIRON SCI	1
4819	CAVE RES	1
4820	CBS BIODIVERSITY SERIES	1
4821	CELL ADHESION COMMUN	1
4822	CELL BIOL	1
4823	CELL BIOL TOXICOL	1
4824	CELL DISCOV	1
4825	CELL MUSCLE MOTIL	1
4826	CELL ONCOL	1
4827	CELL PHARMACOL	1
4828	CELL PROLIF	1
4829	CELL STRESS AND CHAPERONES	1
4830	CELL TISSUE BIOL	1
4831	CELLS TISSUES ORGANS	1
4832	CEMMO M R	1
4833	CENT EUR J IMMUNOL	1
4834	CENT EUR J PUBLIC HEALTH	1
4835	CERVANTES,F A	1
4836	CHA YE KE XUE	1
4837	CHAN,L S	1
4838	CHANCELLOR R D , MEYBURG B U	1
4839	CHANG GAOZHUAN XUEBAO	1
4840	CHANG JIANG DA XUE XUE BAO ZI RAN KE XUE BAN	1
4841	CHANG,S H , LIN,F K , HECKER,L I , HECKMAN,J E , RAJBHANDARY,U L AND BARNETT,W E	1
4842	CHAPMAN A R O , ANDERSON R J , VREELAND V , DAVISON I R	1
4843	CHARADRIUS	1
4844	CHARPY L , LARKUM A W D	1
4845	CHARPY,L AND LARKUM,A W D	1
4846	CHAYE KEXUE	1
4847	CHEGWIDDEN,W R , CARTER,N D AND EDWARDS,Y H	1
4848	CHEM RES CHIN UNIV	1
4849	CHEM REV	1
4850	CHEM SCR	1
4851	CHEMICAL RESEARCH AND TOXICOLOGY	1
4852	CHEMISTRYSELECT	1
4853	CHEMMEDCHEM	1
4854	CHENIA	1
4855	CHIANG MAI J SCI	1
4856	CHIKASUI GAKKAISHI	1
4857	CHIKUSAN SOCHI KENKYUJO KENKYU HOKOKU	1
4858	CHIMIA	1
4859	CHIN CHEM LETT	1
4860	CHIN J ANIM INFECT DIS	1
4861	CHIN J BIOCHEM BIOPHYS	1
4862	CHIN J BOT	1
4863	CHIN J CANCER RES	1
4864	CHIN J DERMATOL	1
4865	CHIN J MICROBIOL	1
4866	CHIN PHARM J	1
4867	CHINA BIOGAS	1
4868	CHINA BIOINDUSTRY CONVENTION:	1
4869	CHINA NATL J NEW GASTROENTEROL	1
4870	CHINA TROP MED	1
4871	CHINESE J MICROBIOL IMMUNOL	1
4872	CHINESE SOCIETY OF PLANT PATHOLOGY ANNUAL CONFERENCE PROCEEDINGS;	1
4873	CHIRONOMUS	1
4874	CHITIN AND CHITOSAN RESEARCH	1
4875	CHONNAM MED J	1
4876	CHONNAM UIDAE CHAPCHI	1
4877	CHROMATOGRAPHY	1
4878	CHROMOSOME RES -,	1
4879	CHRONOBIOL INT ,	1
4880	CHU MU SHOU I HSUEH PAO	1
4881	CHUGOKUGAKUEN JOURNAL	1
4882	CHUNG HUA HSIAO HUA TSA CHIH	1
4883	CHUNG HUA HSUEH YEH HSUEH TSA CHIH	1
4884	CHUNG HUA LIU HSING PING HSUEH TSA CHIH	1
4885	CHUNG HUA WAI KO TSA CHIH	1
4886	CHUNG HUA WEI SHENG WU HSUEH HO MIEH I HSUEH TSA CHIN	1
4887	CHUNG HUA YU FANG I HSUEH TSA CHIH	1
4888	CHUNG KUO YING YUNG SHENG LI HSUEH TSA CHIH	1
4889	CHUNG-HUA MIN KUO WEI SHENG WU CHI MIEN I HSUEH TSA CHIH	1
4890	CHUNG-HUA WEI SHENG WU HSUEH HO MIEH I HSUEH TSA CHIH	1
4891	CIAT ANNUAL REPORT - INTEGRATED PEST AND DISEASE MANAGEMENT;	1
4892	CICERO,C AND REMSEN,J V	1
4893	CIENC AGRON	1
4894	CIENC BIOL	1
4895	CIENC INVESTIG AGRAR	1
4896	CIENC VET	1
4897	CILIA	1
4898	CIPRIANO,R C , SHCHELKUNOV,I S AND FAISAL,M	1
4899	CIRC SHOCK	1
4900	CIVAN,M M	1
4901	CLARIDGE,M F , DAWAH,H A AND WILSON,M R	1
4902	CLIN ALLERGY	1
4903	CLIN CASE REP	1
4904	CLIN DERMATOL	1
4905	CLIN DEV IMMUNOL	1
4906	CLIN EXP HYPERTENS	1
4907	CLIN EXP HYPERTENS , A, THEORY PRACT	1
4908	CLIN EXP VACCINE RES	1
4909	CLIN EXPERIMENT OPHTHALMOL	1
4910	CLIN HEMORHEOL MICROCIRC	1
4911	CLIN MED RES	1
4912	CLIN MOL ALLERGY	1
4913	CLIN MOL MED	1
4914	CLIN MOL PATHOL	1
4915	CLIN ORTHOP RELAT RES	1
4916	CLIN OTOLARYNGOL	1
4917	CLINICS	1
4918	CLONING	1
4919	CLONING VECTORS ELSEVIER SCIENTIFIC PUBLISHING, AMSTERDAM	1
4920	COAST ENG J	1
4921	COFFEE SCI	1
4922	COFFIN,J M	1
4923	COLEMAN,J	1
4924	COLLECT BOT	1
4925	COLLOQ INSERM	1
4926	COLOMB MED	1
4927	COLUMBUS,F	1
4928	COLUMBUS,J T , FRIAR,E A , HAMILTON,C W , PORTER,J M AND SIMPSON,M G	1
4929	COMMUN SOIL SCI PLANT ANAL	1
4930	COMP BIOCHEM PHYSIOL B	1
4931	COMP BIOCHEM PHYSIOL B,	1
4932	COMP BIOCHEM PHYSIOL C TOXICOL	1
4933	COMP BIOCHEM PHYSIOL C,	1
4934	COMP BIOCHEM PHYSIOL C, COMP PHARMACOL	1
4935	COMP BIOCHEM PHYSIOL PART B	1
4936	COMPOS INTERFACES	1
4937	COMPOST SCI UTIL	1
4938	COMPR REV FOOD SCI FOOD SAF	1
4939	COMPUT STRUCT BIOTECHNOL J	1
4940	CONGENIT ANOM	1
4941	CONIFER MICROSATELLITE HANDBOOK CORPORATE PRESS, RALEIGH, NC	1
4942	CONIFER MICROSATELLITE HANDBOOK CORPORATE PRESS, RALEIGH, NC, USA	1
4943	CONNECT TISSUE	1
4944	CONSERVATION GENET RESOUR	1
4945	CONSTANCEA	1
4946	CONTACT DERM	1
4947	CONTRACEPTION	1
4948	CONTRIB MAR SCI	1
4949	CONTRIB MICROBIOL IMMUNOL	1
4950	COOKSEY K	1
4951	CORPORATE PRESS, RALEIGH, NC, USA	1
4952	CORTI,C , LO CASCIO,P AND BIAGGINI,M	1
4953	COULSON,G AND ELDRIDGE,M B	1
4954	COURVALIN P , RUBENS AND DE VOS W M	1
4955	COX M L	1
4956	CRAIG,N , CRAIGIE,R , GELLERT,M AND LAMBOWITZ,A	1
4957	CRAM,W J , DE KOK,L J , STULEN,I , BRUNOLD,C AND RENNENBERG,H	1
4958	CRC CRIT REV BIOCHEM	1
4959	CRIPPS,C L	1
4960	CRIT REV MICROBIOL	1
4961	CROAT MED J	1
4962	CROP BREED J	1
4963	CROP J	1
4964	CROP PASTURE SCI	1
4965	CROUCH,R J AND TOULME,J -J	1
4966	CRUSTACEAN ISSUES	1
4967	CRUSTACEANA MONOGRAPHS	1
4968	CRYO LETTERS	1
4969	CRYPTOGAMIE BRYOLOGIE	1
4970	CUMMINGS D J , BORST P , DAWID I B , WEISSMAN AND FOX C F	1
4971	CUMMINGS,D J , BORST,P A , DAWID,I B , WEISSMAN,S M AND FOX,C F	1
4972	CURR BIOL -,	1
4973	CURR COMMUN CELL MOL BIOL	1
4974	CURR DRUG TARGETS	1
4975	CURR ENZYM INHIB	1
4976	CURR GENE THER	1
4977	CURR ISSUES MOL BIOL	1
4978	CURR MED MYCOL	1
4979	CURR MICROBIOL -,	1
4980	CURR OPIN BIOTECHNOL	1
4981	CURR OPIN LIPIDOL	1
4982	CURR OPIN NEUROBIOL	1
4983	CURR PLANT SCI BIOTECHNOL AGRIC	1
4984	CURR PROBL DERMATOL	1
4985	CURR PROTEIN PEPT SCI	1
4986	CURR PROTEOMICS	1
4987	CURR TOP DEV BIOL	1
4988	CURR TOP PLANT BIOL	1
4989	CURR TOP VIROL	1
4990	CURR TOPICS PLANT PHYSIOL	1
4991	CURRENT GENETICS	1
4992	CURRENT TOPICS ON MOLECULAR EVOLUTION : PROCEEDINGS OF THE U S -JAPAN WORKSHOP HAYAMA, JAPAN	1
4993	CUSTODIO,M R , LOBO-HAJDU,G , HAJDU,E AND MURICY,G	1
4994	CYTOGEN CELL GENETICS	1
4995	CYTOL GENET	1
4996	CYTOLOGIA I GENETIKA	1
4997	CYTOMETRY	1
4998	CYTOMETRY A	1
4999	CYTOPATHOLOGY	1
5000	CYTOTHERAPY	1
5001	CZECH J FOOD SCI	1
5002	CZECH J GENET PLANT BREED	1
5003	CZECH POLAR REP	1
5004	DAEHAN HWANGYEONG GONGHAG HOEJI	1
5005	DALLIMORE,S R , COLLETT,T S	1
5006	DASSARMA,S , FLEISCHMANN,E M , ROBB,F T , PLACE,A R , SOWERS,K R AND SCHREIER,H J	1
5007	DAVEY,K G , PETER,R E AND TOBE,S S	1
5008	DAYHOFF M O	1
5009	DE BRUIJN,F J	1
5010	DE DEYN P P , MARESCAU B , STALON V , QURESHI I A	1
5011	DEAN,J F D	1
5012	DEEP SEA RES PART	1
5013	DEEP-SEA RESEARCH II	1
5014	DEF LIFE SCI J	1
5015	DEFAYE,D , VON VAUPEL KLEIN,J C AND WYNGAARD,G	1
5016	DEFLER,T R AND STEVENSON,P R	1
5017	DELONG,E F , STACKEBRANDT,E , LORY,S AND THOMPSON,F	1
5018	DELPINOA	1
5019	DELSON,E AND SARGIS,E J	1
5020	DENDROBIOLOGY	1
5021	DENDROME	1
5022	DENGUE BULL	1
5023	DENPUN KAGAKU	1
5024	DENYS C , GRANJON L , POULET A	1
5025	DERMATOLOGY	1
5026	DESSENLBERGER,U , GRAY,J	1
5027	DEV BIOL -,	1
5028	DEV BIOLOGY	1
5029	DEV COMP IMMUNOL -, ---	1
5030	DEV GENES EVOL -,	1
5031	DEV REPROD	1
5032	DEV SUPPL	1
5033	DEVELOPMENTAL BIOLOGY	1
5034	DEVELOPMENTAL DYNAMICS	1
5035	DEVLOPMENT GENES AND EVOLUTION	1
5036	DI PRISCO,G , PISANO,E AND CLARKE,A	1
5037	DIABET MED	1
5038	DIABETES METAB RES REV	1
5039	DIAN ZI XIAN WEI XUE BAO	1
5040	DIATOM	1
5041	DIG ENDOSC	1
5042	DIGESTIVE DISEASE WEEK AND THE	1
5043	DIPTERISTS DIGEST	1
5044	DIS	1
5045	DIS COLON RECTUM	1
5046	DIS MARKERS	1
5047	DISCOV INNOV	1
5048	DISCRETE APPL MATH	1
5049	DNA AND CELL BIOL	1
5050	DNA SEQ ,	1
5051	DOBBLER,P AND RAMBOLD,G	1
5052	DOCUMENT#	1
5053	DOERFLER,W	1
5054	DOI,Y AND FUKUDA,K	1
5055	DOKKYO J MED SCI	1
5056	DOKL AKAD S-KH NAUK IM V I LENINA,	1
5057	DOKL BULG AKAD NAUK	1
5058	DOKL ROSS AKADEMII SELSKOKHOZIAISTVENNYKH NAUK	1
5059	DOMINGO,E , WEBSTER,R AND HOLLAND,J	1
5060	DONATI,E R , VIERA,M R , TAVANI,E L , GIAVENO,M A , LAVALLE,T L AND CHIACCHIARINI,P A	1
5061	DONG BEI NONG YE DA XUE XUE BAO	1
5062	DONG WU YING YANG XUE BAO	1
5063	DONGMUL JAWON YEONGU	1
5064	DONGWUYUAN XUEBAO	1
5065	DONNELLY,M A , CROTHER,B I , GUYER,C , WAKE,M H AND WHITE,M A	1
5066	DOPOV NATSIONALNOI AKAD NAUK UKR MATEMAT PRYRODOZNAVSTVO TEKHNICHNI NAUKY	1
5067	DORIANA	1
5068	DROS INFO SERVICE	1
5069	DRUG RESIST UPDAT	1
5070	DUMONT,H , SHIGANOVA,T A AND NIERMANN,U	1
5071	DUNCAN,G	1
5072	DUNNY G M , CLEARLY P P , MCKAY L L	1
5073	DUNNY,G , CLEARY,P AND MCKAY,L	1
5074	DUNNY,G M , CLEARY,P P AND MCKAY,L L	1
5075	DYN BIOCHEM PROCESS BIOTECHNOL MOL BIOL	1
5076	DYNA	1
5077	DYNAMICS OF GAME ANIMALS POPULATION IN NORTHERN EUROPE:	1
5078	EARTH ENVIRON SCI TRANS R SOC EDINB	1
5079	EARTH EVOL SCI UNIV TSUKUBA	1
5080	EATON-RYE,J J , TRIPATHY,B C AND SHARKEY,T D	1
5081	EBERT,R F	1
5082	ECO-ENGINEERING	1
5083	ECOHYDROLOGY	1
5084	ECOL CIVIL ENG	1
5085	ECOL EVOL -, ---	1
5086	ECOL GENET GENOM	1
5087	ECOL MEDITERR	1
5088	ECOLOGICAL ENTOMOLOGY	1
5089	ECON BOT	1
5090	ECON DIRIT AGROALIMENT	1
5091	EGYPT J AQUA RES	1
5092	EGYPT J BIOL PEST CONTROL	1
5093	EGYPT J BIOTECHNOL	1
5094	EGYPT J FORENSIC SCI	1
5095	EGYPT J MED MICROBIOL	1
5096	EGYPT J OF ZOOL	1
5097	EHIMEAYAME	1
5098	EIGHTH INTERNATIONAL CONFERENCE ON LACTOFERRIN STRUCTURE, FUNCTION AND APPLICATION;	1
5099	EIGHTH INTERNATIONAL CONGRESS OF PLANT PATHOLOGY:	1
5100	EJOURNAL BIOL SCI	1
5101	EKOL CSSR	1
5102	EKOL GENET XII	1
5103	EKOLOGIIA	1
5104	EKSP ONKOL	1
5105	EL ANALISIS DEL GENOMA MITOCONDRIAL DEL CANIDO ESTUDIADO EN MARRUECOS MANIFIESTA QUE NO ES NI LOBO	1
5106	EL HAJ A	1
5107	ELECTROCHEMISTRY	1
5108	ELECTROCHIM ACTA	1
5109	ELSNER N , KREUTZBERG G W	1
5110	EMERGING INFECTIOUS DISEASE	1
5111	EMIR J FOOD AGRIC	1
5112	ENDOCR PRACT	1
5113	ENDOCR RELAT CANCER	1
5114	ENDOCRINE JOURNAL	1
5115	ENDOCRINE SOCIETY ANNUAL MEETING:	1
5116	ENDOCRINE SOCIETY'S	1
5117	ENDOCRINOL	1
5118	ENDOCRINOL JPN	1
5119	ENDOCRINOLOGY -, EN	1
5120	ENEURO	1
5121	ENT REV JAPAN	1
5122	ENTERIC PATHOGENS MONIT GROUP REP	1
5123	ENTOMOL ABH	1
5124	ENTOMOL BL BIOL SYST KAFER	1
5125	ENTOMOL GAZ	1
5126	ENTOMOL HELL	1
5127	ENTOMOL I PARAZITOL ISSLED V POVOLZHE	1
5128	ENTOMOL NACHR BER	1
5129	ENTOMOL ORNITHOL HERPETOL	1
5130	ENTOMOL REV	1
5131	ENTOMOL ROM	1
5132	ENTOMOLOG BER	1
5133	ENTOMOLOGIA	1
5134	ENTOMOLOGISCHE ZEITSCHRIFT STUTTGART	1
5135	ENVIRON EARTH SCI	1
5136	ENVIRON FORENSICS	1
5137	ENVIRON GEOCHEM HEALTH	1
5138	ENVIRON GEOL	1
5139	ENVIRON HEALTH TOXICOL	1
5140	ENVIRON MANAGE	1
5141	ENVIRON PROG SUSTAIN ENERGY	1
5142	ENVIRON SCI TECHNOL DOI:	1
5143	ENVIRON TOXICOL WATER QUAL	1
5144	ENVIRONMENTAL TOXICOLOGY	1
5145	ENZ MICROBIOL TECHNOL	1
5146	EPIDEMICS	1
5147	EPIDEMIOL BIOSTAT PUBLIC HEALTH	1
5148	EPIDEMIOL INFEKC BOLEZNI	1
5149	EPIDEMIOL VAKCINOPROFIL	1
5150	EPIDEMIOLOGY	1
5151	EPIGENOMICS	1
5152	EPILEPSY BEHAV	1
5153	EPILEPSY RES	1
5154	EPINFO	1
5155	EQUINE VET EDUC	1
5156	EQUINE VET J SUPPL	1
5157	ERLICH,H	1
5158	ERNST SCHERING RES FOUND WORKSHOP -	1
5159	ET AL	1
5160	ETHIOP MED J	1
5161	ETHN DIS	1
5162	EUR J AGRON	1
5163	EUR J BIOL RES	1
5164	EUR J CANCER PREV	1
5165	EUR J DERMATOL	1
5166	EUR J GENET MOL TOXICOL HTTP://WWW SWAN AC UK/CGET/EJGT/ISSUES HTM,	1
5167	EUR J NEUROL	1
5168	EUR J OPHTHALMOL	1
5169	EUR J PAEDIATR NEUROL	1
5170	EUR J PEDIATR	1
5171	EUR J PEDIATR SUPPL	1
5172	EUR J PHARM MED RES	1
5173	EUR J PHYSIOL	1
5174	EUR J TRANSL MYOL	1
5175	EUR POLYM J	1
5176	EUR REV MED PHARMACOL SCI	1
5177	EUR SCI J	1
5178	EUR THYROID J	1
5179	EUROP DROS RES CONF	1
5180	EUROP J PROTISTOL	1
5181	EUROPEAN ASSOCIATION OF FISH PATHOLOGISTS	1
5182	EUROPEAN CONFERENCE ON FUNGAL GENETICS;	1
5183	EUROPEAN CONGRESS OF CLINICAL MICROBIOLOGY AND INFECTIOUS DISEASES;	1
5184	EUROPEAN J MED PLANTS	1
5185	EUROPEAN JOURNAL OF PHYCOLOGY	1
5186	EUROPEAN MUSCLE CONFERENCE HELD IN ELBA ISLAND	1
5187	EVENHUIS,N L , KANESHIRO,K Y	1
5188	EVOL THEORY	1
5189	EVOLUTION & DEVELOPMENT	1
5190	EVOLUTION AND CONTROL OF AIR QUALITY ON THE ITALIAN TERRITORY;	1
5191	EVOLUTION AND SYSTEMATICS OF THE ATLANTIC TREE RATS, GENUS PHYLLOMYS	1
5192	EVOLUTION AND THE AQUATIC ECOSYSTEM: DEFINING UNIQUE UNITS IN POPULATION CONSERVATION :	1
5193	EXCLI J	1
5194	EXP TOXICOL PATHOL	1
5195	EXTENDED ABSTRACT BOOK, XV INTERNATIONAL AIDS CONFERENCE:	1
5196	EXTREME LIFE BIOSPEOLOGY ASTROBIOL	1
5197	EXTREMOPHILES;	1
5198	EYE	1
5199	FAGOPYRUM	1
5200	FAM CANCER	1
5201	FAR EAST ENTOMOL	1
5202	FARM VESTN	1
5203	FASEB JOURNAL	1
5204	FASLNAMAHI KUMISH	1
5205	FASLNAMAHI TAKHASSUSII ULUMI ZISTI	1
5206	FAUNA FLORA	1
5207	FAUNA N Z	1
5208	FEBS SPECIAL MEETING: ATP-BINDING CASSETTE	1
5209	FEMS MICROBIOL ECOL -,	1
5210	FEMS MICROBIOL ECOL -, ---	1
5211	FEMS MICROBIOL LETT -,	1
5212	FEMS MICROBIOLOGY LETTERS	1
5213	FEMS SYMP	1
5214	FERMENT TECHNOL	1
5215	FERRETTI J J , GILMORE M S , KLAENHAMMER AND BROWN F	1
5216	FET V , SELDEN P A	1
5217	FET,V AND SELDON,P A	1
5218	FETAL DIAGN THER	1
5219	FETAL PEDIATR PATHOL	1
5220	FETT WISS TECHNOL	1
5221	FIBRINOLYSIS	1
5222	FIELDIANA	1
5223	FIELDIANA BOT	1
5224	FIELDIANA ZOOLOGY	1
5225	FIELDS B N , JAENISCH R , FOX C F	1
5226	FIELDS,B N , JAENISCH,R AND FOX,C F	1
5227	FISCHETTI,V , NOVICK,R , FERRETTI,J , PORTNOY,D AND ROOD,J	1
5228	FISH FISH	1
5229	FISH OCEANOGR	1
5230	FISH PHYSIOLOGY AND BIOCHEMISTRY	1
5231	FISHES	1
5232	FISHES OF THE MIO-PLIOCENE WESTERN SNAKE RIVER PLAIN AND VICINITY, VOL	1
5233	FITOTERAPIA	1
5234	FL ENTOMOLOGIST	1
5235	FLAVINS AND FLAVOPROTEINS	1
5236	FLAVINS FLAVOPROTEINS	1
5237	FLAVOUR FRAGR J	1
5238	FLORA MEDITERRANEA	1
5239	FLORESTA	1
5240	FOCUS ON FUNGAL INFECTIONS	1
5241	FOLIA ENDOCRINOL	1
5242	FOOD ADDIT CONTAM	1
5243	FOOD ADDIT CONTAM PART A CHEM ANAL CONTROL EXPO RISK ASSESS -,	1
5244	FOOD ANAL METHODS	1
5245	FOOD FUNCT	1
5246	FOOD RES INT DOI:	1
5247	FOOD SCI AGRI CHEM	1
5248	FOOD SCI TECHNOL INT	1
5249	FOODS	1
5250	FOR SYST	1
5251	FORENSIC SCI INT GENET DOI:	1
5252	FOREST ECOLOGY AND MANAGEMENT	1
5253	FOREST RESEARCH	1
5254	FOREST SCI TECHNOL	1
5255	FORESTRY-INTERNATIONAL JOURNAL OF FORESTRY RESEARCH	1
5256	FORRO,L	1
5257	FORSCHUNGSBERICHTE ATB	1
5258	FORTEY,R A AND THOMAS,R H	1
5259	FOSSILS	1
5260	FOURTH INTERNATIONAL CONGRESS OF THE FEDERATION OF AFRICAN SOCIETIES OF BIOCHEMISTRY AND MOLECULAR BIOLOGY:	1
5261	FOURTH INTERNATIONAL HYMENOPTERIST CONFERENCE;	1
5262	FOURTH INTERNATIONAL SOLANACEAE CONFERENCE PROCEEDINGS;	1
5263	FOX,C F AND ROBINSON,W S	1
5264	FRAGRANCE JOURNAL	1
5265	FRANSEN,C	1
5266	FRANSEN,C , DE GRAVE,S AND NG,P	1
5267	FREE RADICAL BIOL MED	1
5268	FREIWALD,A AND ROBERTS,J M	1
5269	FRESHWATER BIOL	1
5270	FRESHWATER SCIENCE	1
5271	FRONT AGING NEUROSCI	1
5272	FRONT BIOL	1
5273	FRONT CELL DEV BIOL	1
5274	FRONT EARTH SCI	1
5275	FRONT MICROBIOL -, ---	1
5276	FRONT MOL BIOSCI	1
5277	FRONT VET SCI	1
5278	FRONTIERS OF AGRICULTURE IN CHINA	1
5279	FU JIAN YI YAO ZA ZHI	1
5280	FU-TAN HSUEH PAO, TZU JAN KO HSUEH	1
5281	FUJIAN LINXUEYUAN XUEBAO	1
5282	FUJIAN YIKE DAXUE XUEBAO SHEHUI KEXUE BAN	1
5283	FUJIMOTO,S	1
5284	FUKUOKA UNIV SCI REP	1
5285	FUKUSHIMA,H	1
5286	FUNCT PLANT SCI BIOTECHNOL	1
5287	FUNGAL DIVERS -, ---	1
5288	FUNGAL ECOLOGY	1
5289	FUNGAL GENETICS AND BIOLOGY , FG & B	1
5290	FUNGI EUROPAEI, VOLUME	1
5291	FUNGI NON DELINEATI	1
5292	FUSTE,M C	1
5293	G BOT ITAL	1
5294	GALEN	1
5295	GANESAN,A T , CHANG,S AND HOCH,J A	1
5296	GANSU NONG YE KE JI	1
5297	GAOXIONG YI XUE KE XUE ZA ZHI	1
5298	GARD BULL SINGAPORE	1
5299	GARETH JONES,E B AND PANG,K -L	1
5300	GASTROENTEROL JPN	1
5301	GEFAHRST REINHALT LUFT	1
5302	GELVIN,S B AND SCHILPEROORT,R A	1
5303	GEN PHARMACOL	1
5304	GENE DEV	1
5305	GENE IN PRESS	1
5306	GENE,	1
5307	GENERAL MEETING OF THE INTERNATIONAL PROGRAM ON RICE BIOTECHNOLOGY:	1
5308	GENES CANCER	1
5309	GENET ENG BIOSAF J	1
5310	GENET ENG PRIN METHODS	1
5311	GENET MED	1
5312	GENET PLANT PHYSIOL	1
5313	GENETICA -,	1
5314	GENETICS & APPLICATIONS	1
5315	GENETICS AND BREEDING	1
5316	GENETICS E	1
5317	GENETICS IN PRESS	1
5318	GENETICS, E	1
5319	GENOME ANNOUNC E	1
5320	GENOME ANNOUNC, E	1
5321	GENOME ANNOUNCEMNENTS	1
5322	GENOME BIOL EVOL -,	1
5323	GENOME LETT	1
5324	GENOMICS IN PRESS	1
5325	GENOMICS INSIGHTS	1
5326	GEOCHEM GEOPHYS GEOSYST	1
5327	GEOCHEM TRANS	1
5328	GEOFLUIDS	1
5329	GEOL SOC SPEC PUBL	1
5330	GEOL ULTRAIECTINA	1
5331	GEOMICROBIOLOGY JOURNAL	1
5332	GEOPHYS RES LETT	1
5333	GEP NEWS	1
5334	GERIATR NURS	1
5335	GETHING,M -J , NOVICK,P , STEVENS,T H AND ROTHBLATT,J	1
5336	GETHING,M J	1
5337	GHERBAWY,Y , MACH,R L AND RAI,M	1
5338	GHERBAWY,Y AND VOIGT,K	1
5339	GIBBS C J	1
5340	GILMARTIN,P M AND BOWLER,C	1
5341	GLAUCOMA UPDATE	1
5342	GLENN,M G , HARRIS,R C AND COLE,M S	1
5343	GLOB ECOL CONSERV	1
5344	GLOB HEALTH ACTION	1
5345	GLOB J BIOCHEM	1
5346	GLOB J HEALTH SCI	1
5347	GLOB J MED RES	1
5348	GLOB PLANET CHANGE	1
5349	GLOBAL ADVANCES IN SELENIUM RESEARCH FROM THEORY TO APPLICATION: PROCEEDINGS OF THE	1
5350	GLOBAL ECOL CONSERV	1
5351	GLOBAL JOURNAL OF ADVANCED RESEARCH	1
5352	GLOVER,D M	1
5353	GM CROPS FOOD	1
5354	GOFFINET,B , HOLLOWELL,V C AND MAGILL,R E	1
5355	GOFFINET,B , MAGILL,R AND HOLLOWELL,V	1
5356	GOLDBERG,M	1
5357	GORTERIA	1
5358	GRAHAM P H , SADOWSKY M J , VANCE C P	1
5359	GRASS & FORAGE SCIENCE	1
5360	GREAT BASIN NAT	1
5361	GREAT LAKES ENTOMOL	1
5362	GREDLERIANA	1
5363	GROSS,R A , CHENG,H N	1
5364	GROUND WATER	1
5365	GROWTH REGUL	1
5366	GU SHENG WU XUE BAO	1
5367	GUANGDONG YI XUE	1
